Title,Signatures,Policy Areas,Created Date
Formally Recognize The Ku Klux Klan As A Terrorist Organization,"115,605","Civil Rights & Equality, Gun Violence, Homeland Security & Defense","Created by P.S. on July 10, 2016"
Rescind the decision to deploy THAAD antimissile system in South Korea.,"106,754",Foreign Policy,"Created by H.S. on July 15, 2016"
August 15th is NOT Independence Day For Sikhs. SUPPORT the Liberation of Indian Occupied Punjab to Create &quot;KHALISTAN&quot;.,"104,025",Foreign Policy,"Created by G.P. on July 10, 2016"
No Respite for Highly-skilled Americans-in-Waiting. Need Portable Work Authorization & Recapture 500K Green Cards,"102,559","Civil Rights & Equality, Homeland Security & Defense, Immigration","Created by P.C. on July 11, 2016"
I would like our government to stop providing a safe haven to Fethullah Gulen  and I want him delivered to Turkey,"100,980","Civil Rights & Equality, Foreign Policy, Immigration","Created by C.O. on July 17, 2016"
"CHARGE Donald J. Trump, 18 U.S. Code § 2381 - TREASON","30,233","Foreign Policy, Homeland Security & Defense","Created by M.D. on July 27, 2016"
"Human Rights Violation by Hong Kong Government, request US Government impose int'l sanctions on HK and CHINA Government","20,238","Foreign Policy, Homeland Security & Defense, Immigration","Created by Z.K. on August 02, 2016"
Stop construction of the Dakota Access Pipeline which endangers the water supply to Native American reservations.,"12,499","Civil Rights & Equality, Energy & Environment, Rural Policy","Created by C.S. on August 15, 2016"
STOP federal fumigation of 3.5 American citizens in Puerto Rico with pesticide Naled as effort to combat Zika virus.,"11,513","Civil Rights & Equality, Energy & Environment, Health Care","Created by V.V. on July 21, 2016"
Disavow support for the Clinton political dynasty. Disqualify and remove Hillary Clinton from 2016 Presidential Ballot,"10,889","Civil Rights & Equality, Government & Regulatory Reform, Homeland Security & Defense","Created by E.G. on August 02, 2016"
Free Artem Vaulin,"6,920","Homeland Security & Defense, Innovation: Arts & Technology, Technology & Innovation","Created by S.S. on July 21, 2016"
Remove Gunsmithing from ITAR.,"6,865","Budget & Taxes, Economy & Jobs, Homeland Security & Defense","Created by D.B. on August 06, 2016"
Grant Immediate Asylum to Gulen Followers in the U.S. or entering the U.S. Fleeing Turkey,"5,243","Civil Rights & Equality, Foreign Policy, Immigration","Created by M.A. on July 24, 2016"
CMS NEEDS TO ENSURE TRANSPARENCY IN ITS ROBUST BUSINESS RELATIONSHIP WITH THE LARGE PHARMACY BENEFIT MANAGERS (PBMS),"4,959","Government & Regulatory Reform, Health Care, Veterans & Military","Created by D.B. on July 26, 2016"
Honor fallen Border Patrol Agent Javier &quot;Harvey&quot; Vega Jr. for his sacrifice with a Line of Duty Death (LODD) designation,"4,085","Homeland Security & Defense, Immigration","Created by P.P. on August 01, 2016"
Request The Commission On Presidential Debates To Allow Gary Johnson And Jill Stein Into The Presidential Debates,"3,365",Government & Regulatory Reform,"Created by P.M. on July 27, 2016"
Have EA make Skate 4,"2,495","Innovation: Arts & Technology, Technology & Innovation","Created by A.C. on August 12, 2016"
Pick our Presidents with Paper,"2,465","Civil Rights & Equality, Government & Regulatory Reform, Technology & Innovation","Created by S.D. on July 29, 2016"
